WMS,Transactions,EDI Map (Reference map identified),Scenarios Covered
AWMS,940,AMC_TR_WHOLESTONE_PRESTAGE_IB_940_4010,With code for looped NTE segments mapping
AWMS,940,AMC_TR_Van_Leeuwen_IB_940_4010,This map cover all general 940 scenarios
AWMS,945,AMC_ATALANTA_CORPORATION_OB_945_4010,"No pallet info - Grouping at Item level for Item code and LT(No MAN Seg)
 X12 has no MAN segment/ Pallet Level
-Testing for short ship
- 0 shipped quantity will be populated with no SSCC labels
Has mapping for all W12 fields and W03 fields "
AWMS,945,AMC_ORIGINAL_CAKERIE_OB_945_4010,"No pallet info - Grouping at Item level for Item code and LT(No MAN Seg)
-Testing for short ship
Not showing 0 shipped(without SSCC Levels)"
AWMS,945,AMC_TR_DESSERT_HOLDINGS_OB_945_4010,"Has pallet level, grouping at Item level and Pallet level,
Line Item for each pallet combination mapping included
Includes mapping for MAN segment, with pallet IDs
-Testing for short ship scenario
Not showing 0 shipped quantities in EDI X12 , No SSCC mapping labels "
AWMS,945,AMC_TR_WHOLESTONE_PRESTAGE_OB_945_4010,"Included  mapping for catch quantities
No pallet info - Grouping at Item level for Item code and LT(No MAN Seg)
- 0 shipped quantity will be populated"
AWMS,945,AMC_TR_CLEMENS_FOOD_OB_945_4010,"Map with multiple N9(CaseLevel Details) for each Line Item
Grouping at W12 for both Pallet ID and Item Code(included in W12 instead of MAN)
Available only in UAT as AWMS is unable to provide case level details for each item"
AWMS + JDA,945,AMC_USDA_OB_945_5010,"Version 5010
Grouped W12 for same Lot and Item code under same LX 
Mapping includes for both shipped and 0 shipped quantities 
Multiple WMS logic map"
AWMS,943,AMC_TR_WATER_LILIES_IB_943_4010,943 Map built to AMC Specifications
AWMS,944,AMC_TR_WATER_LILIES_OB_944_4010,944 map built to AMC Specifications
AWMS,943,AMC_TR_Lactalis_IB_943_4010,"943 Map built to partner specifications
Pallet level information included for each item"
AWMS,944,AMC_TR_Lactalis_OB_944_5010,"944 Map built to partner specifications
Version 5010
-Pallet level information included for each item
-Concatenate the 943 type/variant information into the AMC GS Sender ID in the outbound 944"
